STATION,NAME,DATE,PGTM,PRCP,SNOW,TMAX,TMIN,TSUN
USW00094818,"RACINE BATTEN AIRPORT, WI US",10/30/2000,1033,0,,57,50,
USW00094818,"RACINE BATTEN AIRPORT, WI US",10/31/2000,1431,0,,61,53,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/1/2000,2321,0,,63,54,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/2/2000,143,0.02,,62,49,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/3/2000,1337,0,,56,40,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/4/2000,1148,0,,56,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/5/2000,2220,0,,59,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/6/2000,1348,0.69,,53,48,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/7/2000,1003,0.01,,55,39,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/8/2000,43,0,,45,32,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/9/2000,1156,0.92,,40,37,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/10/2000,926,0,,45,31,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/11/2000,2306,0,,47,28,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/12/2000,202,0,,48,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/13/2000,2010,0,,44,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/14/2000,1232,0,,36,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/15/2000,2048,0,,38,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/16/2000,1007,0,,41,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/17/2000,2237,0,,30,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/18/2000,1129,0,,31,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/19/2000,1910,0,,38,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/20/2000,2123,0,,31,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/21/2000,1238,0,,23,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/22/2000,903,0,,29,15,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/23/2000,1128,0,,34,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/24/2000,1159,0,,44,25,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/25/2000,1811,0,,45,26,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/26/2000,415,0,,41,37,
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/27/2000,1719,0,,37,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/28/2000,559,0,,40,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/29/2000,1437,0,,38,33,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",11/30/2000,2359,0,,36,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/1/2000,2023,0,,36,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/2/2000,822,0,,33,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/3/2000,2319,0,,35,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/4/2000,2329,0,,36,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/5/2000,435,0,,31,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/6/2000,1216,0,,18,6,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/7/2000,2357,0,,28,12,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/8/2000,153,0,,26,3,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/9/2000,2130,0,,31,2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/10/2000,211,0,,33,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/11/2000,1343,0.07,,30,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/12/2000,2359,0,,14,-2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/13/2000,1929,0,,27,-5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/14/2000,541,0,,28,9,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/15/2000,2351,0,,34,7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/16/2000,2318,0,,36,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/17/2000,952,0,,20,0,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/18/2000,223,0,,13,-1,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/19/2000,1430,0,,23,7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/20/2000,1937,0,,19,2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/21/2000,1509,0,,17,-8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/22/2000,852,0,,10,-10,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/23/2000,1058,0,,19,-5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/24/2000,409,0,,16,-2,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/25/2000,138,0,,11,-5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/26/2000,725,0,,20,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/27/2000,2228,0,,16,5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/28/2000,1815,0,,23,7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/29/2000,2029,0,,30,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/30/2000,1241,0.01,,33,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",12/31/2000,749,0,,27,13,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/1/2001,1229,0,,25,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/2/2001,2337,0.27,,19,4,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/3/2001,540,0,,30,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/4/2001,2043,0,,30,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/5/2001,1312,0,,37,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/6/2001,1324,0,,32,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/7/2001,1249,0,,33,23,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/8/2001,1353,0,,24,12,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/9/2001,1538,0,,24,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/10/2001,1341,0,,36,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/11/2001,27,0,,37,23,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/12/2001,1831,0,,37,21,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/13/2001,2346,0,,35,32,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/14/2001,436,0.26,,35,33,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/15/2001,2242,0.01,,36,32,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/16/2001,540,0.01,,32,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/17/2001,2156,0,,27,18,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/18/2001,1051,0,,30,17,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/19/2001,754,0,,27,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/20/2001,2017,0,,21,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/21/2001,948,0,,22,6,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/22/2001,2205,0,,27,7,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/23/2001,215,0,,30,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/24/2001,1249,0,,28,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/25/2001,1221,0,,24,10,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/26/2001,2357,0.01,,30,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/27/2001,2253,0,,25,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/28/2001,29,0,,26,13,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/29/2001,2049,0.69,,38,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/30/2001,1826,0.13,,38,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",1/31/2001,911,0,,35,28,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/1/2001,1626,0,,31,5,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/2/2001,450,0,,15,0,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/3/2001,1239,0.01,,29,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/4/2001,147,0.05,,33,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/5/2001,1451,0,,29,24,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/6/2001,1016,0,,31,16,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/7/2001,2053,0.02,,34,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/8/2001,1659,0.44,,46,33,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/9/2001,2029,1.25,,48,19,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/10/2001,2,0,,19,10,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/11/2001,2328,0,,27,8,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/12/2001,43,0,,35,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/13/2001,1031,0,,34,31,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/14/2001,1702,0.18,,34,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/15/2001,232,0,,29,26,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/16/2001,2309,0,,28,11,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/17/2001,105,0,,15,3,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/18/2001,1250,0,,26,3,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/19/2001,338,0,,38,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/20/2001,1404,0,,33,14,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/21/2001,316,0,,17,6,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/22/2001,1405,0,,26,11,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/23/2001,150,0,,29,17,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/24/2001,2235,0.73,,41,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/25/2001,800,0.01,,50,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/26/2001,2201,0,,34,22,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/27/2001,327,0,,26,13,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",2/28/2001,2328,0,,24,8,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/1/2001,1458,0,,39,20,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/2/2001,1354,0,,40,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/3/2001,2329,0,,43,24,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/4/2001,555,0,,33,25,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/5/2001,1329,0,,27,15,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/6/2001,1023,0,,34,21,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/7/2001,1950,0,,41,21,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/8/2001,1135,0,,32,26,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/9/2001,1014,0,,37,22,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/10/2001,1411,0.13,,47,20,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/11/2001,151,0,,34,26,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/12/2001,939,0.16,,42,29,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/13/2001,1656,0,,39,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/14/2001,2356,0.14,,45,30,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/15/2001,1725,0.57,,38,32,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/16/2001,1700,0,,33,30,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/17/2001,654,0,,36,26,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/18/2001,1459,0,,41,21,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/19/2001,1225,0,,42,22,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/20/2001,1515,0,,45,25,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/21/2001,1414,0,,46,28,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/22/2001,2308,0,,45,27,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/23/2001,2340,0,,43,31,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/24/2001,1028,0,,31,21,
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/25/2001,912,0,,22,16,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/26/2001,1030,0,,31,16,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/27/2001,1520,0,,36,28,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/28/2001,1330,0,,42,23,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/29/2001,1332,0,,42,33,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/30/2001,1740,0,,45,32,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",3/31/2001,2205,0.14,,45,30,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/1/2001,837,0,,47,30,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/2/2001,2358,0,,49,33,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/3/2001,118,0,,40,34,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/4/2001,300,0,,48,33,
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/5/2001,2345,0.18,,53,36,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/6/2001,2358,0,,57,39,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/7/2001,1535,0,,81,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/8/2001,37,0,,69,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/9/2001,249,0.36,,47,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/10/2001,1851,0,,47,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/11/2001,2240,0.88,,65,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/12/2001,809,0,,63,45,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/13/2001,715,0,,51,37,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/14/2001,1202,0.03,,63,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/15/2001,2307,0.16,,53,41,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/16/2001,851,0.02,,41,29,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/17/2001,636,0.01,,42,27,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/18/2001,1005,0,,48,25,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/19/2001,1604,0,,56,35,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/20/2001,2212,0.63,,68,46,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/21/2001,1051,0.42,,80,51,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/22/2001,1143,0.2,,57,42,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/23/2001,1448,0.01,,71,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/24/2001,34,0,,58,40,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/25/2001,941,0,,59,41,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/26/2001,1226,0,,77,46,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/27/2001,1047,0,,54,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/28/2001,1329,0,,55,41,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/29/2001,2240,0,,64,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",4/30/2001,1703,0.02,,74,50,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/1/2001,1418,0,,82,59,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/2/2001,1022,0,,76,67,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/3/2001,2337,0,,70,47,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/4/2001,543,0,,53,46,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/5/2001,337,0,,55,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/6/2001,1744,0.02,,63,48,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/7/2001,1346,0.42,,65,51,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/8/2001,1116,0,,74,47,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/9/2001,1450,0,,78,54,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/10/2001,345,1.14,,77,53,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/11/2001,937,0.09,,56,42,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/12/2001,805,0,,54,38,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/13/2001,1605,0,,62,36,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/14/2001,1417,0.98,,59,45,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/15/2001,1124,0,,83,48,
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/16/2001,55,0.17,,78,50,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/17/2001,1916,0.01,,69,53,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/18/2001,122,0,,66,53,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/19/2001,845,0,,68,48,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/20/2001,2229,0,,70,49,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/21/2001,1522,0.27,,64,52,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/22/2001,1213,0.06,,61,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/23/2001,1323,0.34,,55,44,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/24/2001,1413,0.17,,54,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/25/2001,1926,0.01,,56,41,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/26/2001,2235,0.7,,54,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/27/2001,437,0.65,,56,49,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/28/2001,2121,0,,68,50,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/29/2001,911,0,,56,40,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/30/2001,1114,0,,57,39,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",5/31/2001,1808,0.23,,55,46,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/1/2001,1055,0.45,,63,48,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/2/2001,900,0.26,,56,48,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/3/2001,754,0,,52,47,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/4/2001,1744,0,,51,43,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/5/2001,1411,0.79,,56,45,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/6/2001,804,0.01,,58,50,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/7/2001,1058,0,,67,50,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/8/2001,1147,0,,70,49,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/9/2001,1645,0.01,,80,51,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/10/2001,1501,0.02,,82,60,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/11/2001,2140,1.01,,81,60,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/12/2001,0,1.33,,81,60,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/13/2001,1915,0,,86,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/14/2001,2027,0,,83,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/15/2001,1634,0.15,,75,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/16/2001,2045,0,,79,55,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/17/2001,1301,0.02,,76,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/18/2001,1123,0.21,,86,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/19/2001,23,0,,81,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/20/2001,1628,0,,74,58,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/21/2001,1303,0.04,,70,56,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/22/2001,205,0,,65,52,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/23/2001,1431,0,,69,51,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/24/2001,1458,0,,76,54,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/25/2001,1533,0,,81,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/26/2001,1316,0,,83,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/27/2001,1424,0,,82,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/28/2001,1207,0,,83,64,
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/29/2001,1420,0,,85,65,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",6/30/2001,1942,0.12,,89,69,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/1/2001,401,0,,71,52,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/2/2001,1105,0.08,,63,45,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/3/2001,1541,0,,81,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/4/2001,1619,0.12,,84,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/5/2001,245,0,,67,53,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/6/2001,1324,0,,74,53,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/7/2001,235,0.05,,84,63,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/8/2001,2257,0,,84,64,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/9/2001,15,0,,87,66,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/10/2001,1748,0,,90,62,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/11/2001,1011,0,,74,55,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/12/2001,1242,0,,76,57,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/13/2001,1050,0,,78,57,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/14/2001,1512,0,,84,60,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/15/2001,1742,0,,86,65,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/16/2001,1350,0,,85,66,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/17/2001,1420,0.7,,78,69,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/18/2001,1508,0,,79,68,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/19/2001,1537,0,,80,68,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/20/2001,1508,0,,86,70,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/21/2001,2015,0,,89,75,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/22/2001,1445,0.06,,89,73,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/23/2001,1302,1.24,,92,72,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/24/2001,1601,0,,86,70,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/25/2001,403,0.13,,75,66,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/26/2001,1550,0,,74,65,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/27/2001,156,0,,72,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/28/2001,123,0,,78,68,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/29/2001,1912,0,,81,67,
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/30/2001,2133,0,,77,67,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",7/31/2001,1650,0,,91,70,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/1/2001,1202,0,,91,74,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/2/2001,210,0,,83,72,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/3/2001,1639,0,,79,66,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/4/2001,1136,0,,80,64,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/5/2001,1629,0,,86,63,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/6/2001,1203,0,,91,70,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/7/2001,819,0,,92,77,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/8/2001,1434,0,,92,77,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/9/2001,1759,1.46,,94,71,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/10/2001,348,0,,74,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/11/2001,1427,0,,75,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/12/2001,2148,0.07,,81,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/13/2001,823,0.01,,72,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/14/2001,1243,0,,74,57,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/15/2001,1608,0.09,,76,59,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/16/2001,1225,1.77,,71,63,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/17/2001,1218,0,,78,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/18/2001,2143,0.1,,73,62,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/19/2001,144,0.72,,72,61,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/20/2001,1107,0,,77,58,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/21/2001,2157,0.07,,76,60,
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/22/2001,949,0.05,,77,68,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/23/2001,2135,0,,73,68,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/24/2001,2245,0,,73,67,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/25/2001,1258,1,,78,70,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/26/2001,36,0,,78,65,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/27/2001,1610,0.23,,82,66,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/28/2001,227,0,,75,59,0
USW00094818,"RACINE BATTEN AIRPORT, WI US",8/29/2001,1636,0,,78,56,0
